Player,Tm,Opp,Res,minutes,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,game_score,Data,game_date,player_name,team,opponent,is_win
Sandro Mamukelashvili,SAS,LAC,W,7.87,2,3,0.667,0,1,0.0,0,0,0.0,0,4,4,1,0,1,0,1,4,4.9,2024-12-31,2024-12-31,Sandro Mamukelashvili,SAS,LAC,True
Chris Boucher,TOR,BOS,L,14.43,2,7,0.286,1,4,0.25,2,2,1.0,0,2,2,1,1,0,0,1,7,4.8,2024-12-31,2024-12-31,Chris Boucher,TOR,BOS,False
Jay Huff,MEM,PHO,W,18.62,3,7,0.429,2,5,0.4,0,0,0.0,0,2,2,0,0,1,0,2,8,4.8,2024-12-31,2024-12-31,Jay Huff,MEM,PHO,True
Dean Wade,CLE,LAL,W,24.05,1,4,0.25,0,3,0.0,1,1,1.0,2,7,9,2,0,0,0,2,3,4.7,2024-12-31,2024-12-31,Dean Wade,CLE,LAL,True
Jeremy Sochan,SAS,LAC,W,15.22,2,5,0.4,0,1,0.0,0,0,0.0,2,3,5,2,1,0,1,1,4,4.6,2024-12-31,2024-12-31,Jeremy Sochan,SAS,LAC,True
Kris Dunn,LAC,SAS,L,22.6,3,6,0.5,1,3,0.333,0,0,0.0,0,2,2,1,1,0,1,2,7,4.5,2024-12-31,2024-12-31,Kris Dunn,LAC,SAS,False
Xavier Tillman Sr.,BOS,TOR,W,9.07,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,2,1,0,0,2,4.4,2024-12-31,2024-12-31,Xavier Tillman Sr.,BOS,TOR,True
Shake Milton,LAL,CLE,L,10.08,2,4,0.5,2,4,0.5,0,0,0.0,0,2,2,0,0,0,0,1,6,4.2,2024-12-31,2024-12-31,Shake Milton,LAL,CLE,False
Jaylen Wells,MEM,PHO,W,31.73,3,12,0.25,2,8,0.25,3,4,0.75,3,3,6,2,1,0,3,4,11,4.2,2024-12-31,2024-12-31,Jaylen Wells,MEM,PHO,True
Josh Okogie,PHO,MEM,L,27.62,4,7,0.571,1,4,0.25,0,1,0.0,0,2,2,0,0,1,1,4,9,4.0,2024-12-31,2024-12-31,Josh Okogie,PHO,MEM,False
Kai Jones,LAC,SAS,L,17.33,2,6,0.333,0,2,0.0,0,0,0.0,1,3,4,1,0,2,0,1,4,3.9,2024-12-31,2024-12-31,Kai Jones,LAC,SAS,False
Davion Mitchell,TOR,BOS,L,26.15,3,4,0.75,2,2,1.0,1,2,0.5,0,2,2,3,0,0,5,2,9,3.9,2024-12-31,2024-12-31,Davion Mitchell,TOR,BOS,False
Ty Jerome,CLE,LAL,W,13.95,2,6,0.333,1,3,0.333,0,0,0.0,1,5,6,2,0,0,1,1,5,3.8,2024-12-31,2024-12-31,Ty Jerome,CLE,LAL,True
Cam Spencer,MEM,PHO,W,16.23,1,4,0.25,0,3,0.0,0,0,0.0,2,2,4,3,2,0,1,3,2,3.5,2024-12-31,2024-12-31,Cam Spencer,MEM,PHO,True
Tre Jones,SAS,LAC,W,17.93,1,2,0.5,0,1,0.0,0,0,0.0,2,2,4,4,0,0,2,1,2,3.4,2024-12-31,2024-12-31,Tre Jones,SAS,LAC,True
Thomas Bryant,IND,MIL,L,5.07,1,1,1.0,0,0,0.0,1,1,1.0,1,1,2,0,0,0,0,1,3,3.3,2024-12-31,2024-12-31,Thomas Bryant,IND,MIL,False
Obi Toppin,IND,MIL,L,12.42,1,3,0.333,0,1,0.0,2,4,0.5,0,2,2,2,0,1,1,0,4,3.2,2024-12-31,2024-12-31,Obi Toppin,IND,MIL,False
Kenrich Williams,OKC,MIN,W,14.62,2,4,0.5,1,2,0.5,0,0,0.0,1,1,2,0,1,0,1,2,5,3.2,2024-12-31,2024-12-31,Kenrich Williams,OKC,MIN,True
Max Christie,LAL,CLE,L,28.38,2,6,0.333,1,5,0.2,0,0,0.0,0,1,1,2,1,0,0,3,5,3.1,2024-12-31,2024-12-31,Max Christie,LAL,CLE,False
Rui Hachimura,LAL,CLE,L,30.38,3,10,0.3,0,3,0.0,1,2,0.5,3,2,5,0,1,0,1,1,7,3.1,2024-12-31,2024-12-31,Rui Hachimura,LAL,CLE,False
Damian Lillard,MIL,IND,W,35.95,3,14,0.214,3,9,0.333,0,0,0.0,2,2,4,5,2,0,4,2,9,3.1,2024-12-31,2024-12-31,Damian Lillard,MIL,IND,True
Bruce Brown,TOR,BOS,L,19.38,2,7,0.286,1,2,0.5,1,2,0.5,1,1,2,1,1,0,0,3,6,3.0,2024-12-31,2024-12-31,Bruce Brown,TOR,BOS,False
Luke Kornet,BOS,TOR,W,13.05,1,2,0.5,0,0,0.0,0,0,0.0,1,3,4,2,0,0,1,0,2,3.0,2024-12-31,2024-12-31,Luke Kornet,BOS,TOR,True
Ivica Zubac,LAC,SAS,L,22.17,2,7,0.286,0,0,0.0,1,2,0.5,2,5,7,2,0,0,1,2,5,3.0,2024-12-31,2024-12-31,Ivica Zubac,LAC,SAS,False
Malaki Branham,SAS,LAC,W,7.37,2,4,0.5,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,1,5,2.9,2024-12-31,2024-12-31,Malaki Branham,SAS,LAC,True
Nickeil Alexander-Walker,MIN,OKC,L,19.38,3,3,1.0,2,2,1.0,0,0,0.0,0,4,4,1,0,0,5,3,8,2.8,2024-12-31,2024-12-31,Nickeil Alexander-Walker,MIN,OKC,False
Kelly Olynyk,TOR,BOS,L,9.82,2,5,0.4,1,2,0.5,0,0,0.0,1,0,1,0,0,0,0,1,5,2.6,2024-12-31,2024-12-31,Kelly Olynyk,TOR,BOS,False
Jaylin Williams,OKC,MIN,W,10.43,1,4,0.25,1,4,0.25,0,0,0.0,0,1,1,1,1,0,0,0,3,2.6,2024-12-31,2024-12-31,Jaylin Williams,OKC,MIN,True
Derrick Jones Jr.,LAC,SAS,L,21.13,2,5,0.4,1,3,0.333,1,2,0.5,1,1,2,0,0,0,1,1,6,2.5,2024-12-31,2024-12-31,Derrick Jones Jr.,LAC,SAS,False
Caris LeVert,CLE,LAL,W,22.62,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,2,1,1,1,2,3,2.2,2024-12-31,2024-12-31,Caris LeVert,CLE,LAL,True
Andre Jackson Jr.,MIL,IND,W,11.85,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,3,4,2.1,2024-12-31,2024-12-31,Andre Jackson Jr.,MIL,IND,True
Sidy Cissoko,SAS,LAC,W,5.58,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,1.7,2024-12-31,2024-12-31,Sidy Cissoko,SAS,LAC,True
Charles Bassey,SAS,LAC,W,5.58,1,3,0.333,0,0,0.0,0,0,0.0,1,2,3,2,0,0,1,1,2,1.6,2024-12-31,2024-12-31,Charles Bassey,SAS,LAC,True
Dorian Finney-Smith,LAL,CLE,L,20.4,1,4,0.25,0,2,0.0,0,0,0.0,2,0,2,2,0,0,0,2,2,1.6,2024-12-31,2024-12-31,Dorian Finney-Smith,LAL,CLE,False
Ulrich Chomche,TOR,BOS,L,4.53,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,1.3,2024-12-31,2024-12-31,Ulrich Chomche,TOR,BOS,False
Al Horford,BOS,TOR,W,20.97,0,7,0.0,0,6,0.0,0,0,0.0,0,6,6,4,2,0,0,1,0,1.3,2024-12-31,2024-12-31,Al Horford,BOS,TOR,True
Kobe Brown,LAC,SAS,L,12.0,2,6,0.333,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,5,1.2,2024-12-31,2024-12-31,Kobe Brown,LAC,SAS,False
Dalton Knecht,LAL,CLE,L,22.15,2,8,0.25,0,5,0.0,0,0,0.0,1,2,3,1,0,0,0,0,4,1.2,2024-12-31,2024-12-31,Dalton Knecht,LAL,CLE,False
Bones Hyland,LAC,SAS,L,17.33,2,10,0.2,1,6,0.167,2,2,1.0,0,1,1,2,0,0,1,1,7,1.1,2024-12-31,2024-12-31,Bones Hyland,LAC,SAS,False
Ajay Mitchell,OKC,MIN,W,17.97,1,4,0.25,0,3,0.0,1,1,1.0,1,2,3,0,0,0,0,2,3,1.1,2024-12-31,2024-12-31,Ajay Mitchell,OKC,MIN,True
Jaden Springer,BOS,TOR,W,6.23,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,1,2,1.0,2024-12-31,2024-12-31,Jaden Springer,BOS,TOR,True
Mo Bamba,LAC,SAS,L,7.17,1,4,0.25,0,3,0.0,0,0,0.0,1,1,2,1,0,0,0,1,2,0.9,2024-12-31,2024-12-31,Mo Bamba,LAC,SAS,False
Andrew Nembhard,IND,MIL,L,31.67,4,14,0.286,2,5,0.4,0,0,0.0,0,2,2,3,0,0,2,4,10,0.9,2024-12-31,2024-12-31,Andrew Nembhard,IND,MIL,False
Bradley Beal,PHO,MEM,L,12.0,1,5,0.2,0,1,0.0,1,2,0.5,0,1,1,2,1,0,1,1,3,0.8,2024-12-31,2024-12-31,Bradley Beal,PHO,MEM,False
Kevin Porter Jr.,LAC,SAS,L,13.4,1,6,0.167,0,2,0.0,0,0,0.0,1,3,4,4,0,0,1,2,2,0.8,2024-12-31,2024-12-31,Kevin Porter Jr.,LAC,SAS,False
Jaden McDaniels,MIN,OKC,L,27.73,3,8,0.375,1,5,0.2,0,0,0.0,0,6,6,0,0,0,3,2,7,0.6,2024-12-31,2024-12-31,Jaden McDaniels,MIN,OKC,False
Jamal Shead,TOR,BOS,L,24.52,2,10,0.2,1,5,0.2,0,0,0.0,0,1,1,3,2,0,3,0,5,0.2,2024-12-31,2024-12-31,Jamal Shead,TOR,BOS,False
Cam Reddish,LAL,CLE,L,19.38,0,3,0.0,0,2,0.0,0,0,0.0,0,4,4,0,1,0,0,0,0,0.1,2024-12-31,2024-12-31,Cam Reddish,LAL,CLE,False
Ryan Rollins,MIL,IND,W,1.48,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-12-31,2024-12-31,Ryan Rollins,MIL,IND,True
Scotty Pippen Jr.,MEM,PHO,W,21.53,0,5,0.0,0,3,0.0,2,2,1.0,1,1,2,3,1,2,3,4,2,-0.6,2024-12-31,2024-12-31,Scotty Pippen Jr.,MEM,PHO,True
Damion Lee,PHO,MEM,L,1.67,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2024-12-31,2024-12-31,Damion Lee,PHO,MEM,False
Bruno Fernando,TOR,BOS,L,3.95,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-0.8,2024-12-31,2024-12-31,Bruno Fernando,TOR,BOS,False
Sam Merrill,CLE,LAL,W,7.57,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,2,0,-0.8,2024-12-31,2024-12-31,Sam Merrill,CLE,LAL,True
Colin Castleton,MEM,PHO,W,12.82,0,2,0.0,0,0,0.0,1,2,0.5,1,0,1,0,1,0,1,2,1,-0.9,2024-12-31,2024-12-31,Colin Castleton,MEM,PHO,True
Jonathan Mogbo,TOR,BOS,L,6.23,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-1.0,2024-12-31,2024-12-31,Jonathan Mogbo,TOR,BOS,False
Nicolas Batum,LAC,SAS,L,12.72,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,2,0,-1.2,2024-12-31,2024-12-31,Nicolas Batum,LAC,SAS,False
A.J. Lawson,TOR,BOS,L,4.0,0,3,0.0,0,3,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-1.4,2024-12-31,2024-12-31,A.J. Lawson,TOR,BOS,False
Oso Ighodaro,PHO,MEM,L,17.27,1,4,0.25,0,0,0.0,0,0,0.0,1,1,2,1,0,2,3,5,2,-2.3,2024-12-31,2024-12-31,Oso Ighodaro,PHO,MEM,False
Ja'Kobe Walter,TOR,BOS,L,22.38,1,10,0.1,0,4,0.0,1,2,0.5,1,1,2,2,0,1,1,1,3,-2.3,2024-12-31,2024-12-31,Ja'Kobe Walter,TOR,BOS,False
Ochai Agbaji,TOR,BOS,L,24.72,1,7,0.143,0,4,0.0,0,0,0.0,1,2,3,1,0,1,3,1,2,-3.2,2024-12-31,2024-12-31,Ochai Agbaji,TOR,BOS,False
Scottie Barnes,TOR,BRK,W,38.03,14,18,0.778,3,4,0.75,2,2,1.0,0,13,13,5,2,1,3,3,33,31.9,2025-01-01,2025-01-01,Scottie Barnes,TOR,BRK,True
Nikola Jokić,DEN,ATL,W,29.52,8,16,0.5,1,1,1.0,6,6,1.0,3,14,17,15,0,1,2,2,23,29.7,2025-01-01,2025-01-01,Nikola Jokić,DEN,ATL,True
Karl-Anthony Towns,NYK,UTA,W,37.38,10,20,0.5,3,6,0.5,8,9,0.889,2,19,21,4,1,1,2,3,31,29.0,2025-01-01,2025-01-01,Karl-Anthony Towns,NYK,UTA,True
De'Aaron Fox,SAC,PHI,W,37.52,13,16,0.813,2,4,0.5,7,8,0.875,0,3,3,4,0,1,3,3,35,28.8,2025-01-01,2025-01-01,De'Aaron Fox,SAC,PHI,True
Trae Young,ATL,DEN,L,30.27,8,17,0.471,4,10,0.4,10,12,0.833,0,4,4,9,2,0,4,1,30,25.6,2025-01-01,2025-01-01,Trae Young,ATL,DEN,False
Bam Adebayo,MIA,NOP,W,31.3,9,14,0.643,0,2,0.0,5,5,1.0,1,8,9,10,2,0,4,3,23,23.7,2025-01-01,2025-01-01,Bam Adebayo,MIA,NOP,True
Tyler Herro,MIA,NOP,W,40.23,11,22,0.5,5,12,0.417,5,5,1.0,0,1,1,4,0,0,0,1,32,23.7,2025-01-01,2025-01-01,Tyler Herro,MIA,NOP,True
Zach LaVine,CHI,WAS,L,31.22,12,20,0.6,3,8,0.375,5,7,0.714,0,1,1,3,2,1,3,2,32,23.3,2025-01-01,2025-01-01,Zach LaVine,CHI,WAS,False
Trey Murphy III,NOP,MIA,L,39.03,11,24,0.458,5,15,0.333,7,7,1.0,1,3,4,3,0,0,1,3,34,23.1,2025-01-01,2025-01-01,Trey Murphy III,NOP,MIA,False
Immanuel Quickley,TOR,BRK,W,32.12,7,16,0.438,3,7,0.429,4,4,1.0,0,4,4,15,0,0,1,3,21,22.1,2025-01-01,2025-01-01,Immanuel Quickley,TOR,BRK,True
Tyrese Maxey,PHI,SAC,L,42.42,10,23,0.435,3,10,0.3,4,4,1.0,0,2,2,7,5,1,4,3,27,20.9,2025-01-01,2025-01-01,Tyrese Maxey,PHI,SAC,False
D'Angelo Russell,BRK,TOR,L,26.02,9,13,0.692,2,6,0.333,2,2,1.0,0,2,2,8,1,2,3,3,22,20.9,2025-01-01,2025-01-01,D'Angelo Russell,BRK,TOR,False
Collin Sexton,UTA,NYK,L,31.12,10,13,0.769,4,5,0.8,1,1,1.0,1,3,4,5,0,0,4,2,25,20.2,2025-01-01,2025-01-01,Collin Sexton,UTA,NYK,False
Paul George,PHI,SAC,L,36.23,11,20,0.55,4,7,0.571,4,4,1.0,1,7,8,5,0,1,5,6,30,20.0,2025-01-01,2025-01-01,Paul George,PHI,SAC,False
Mikal Bridges,NYK,UTA,W,44.48,12,17,0.706,2,5,0.4,1,2,0.5,0,1,1,0,0,1,0,2,27,19.7,2025-01-01,2025-01-01,Mikal Bridges,NYK,UTA,True
Jordan Poole,WAS,CHI,W,27.6,10,21,0.476,6,13,0.462,4,4,1.0,1,2,3,2,3,0,5,2,30,19.2,2025-01-01,2025-01-01,Jordan Poole,WAS,CHI,True
Alperen Sengun,HOU,DAL,W,36.75,9,16,0.563,0,1,0.0,5,8,0.625,0,6,6,4,5,0,4,2,23,19.0,2025-01-01,2025-01-01,Alperen Sengun,HOU,DAL,True
OG Anunoby,NYK,UTA,W,40.68,10,16,0.625,1,3,0.333,1,3,0.333,1,2,3,2,3,2,1,3,22,18.9,2025-01-01,2025-01-01,OG Anunoby,NYK,UTA,True
Russell Westbrook,DEN,ATL,W,25.62,5,6,0.833,1,2,0.5,5,5,1.0,0,2,2,11,0,0,2,3,16,18.9,2025-01-01,2025-01-01,Russell Westbrook,DEN,ATL,True
Jalen Duren,DET,ORL,W,26.73,9,10,0.9,0,0,0.0,0,0,0.0,3,8,11,1,1,0,1,3,18,18.6,2025-01-01,2025-01-01,Jalen Duren,DET,ORL,True
Kentavious Caldwell-Pope,ORL,DET,L,34.38,8,11,0.727,4,6,0.667,1,1,1.0,0,2,2,2,2,1,2,2,21,18.4,2025-01-01,2025-01-01,Kentavious Caldwell-Pope,ORL,DET,False
Jalen Suggs,ORL,DET,L,33.82,9,20,0.45,3,9,0.333,3,4,0.75,1,3,4,3,3,2,2,3,24,18.1,2025-01-01,2025-01-01,Jalen Suggs,ORL,DET,False
Cameron Johnson,BRK,TOR,L,27.75,7,12,0.583,3,5,0.6,7,7,1.0,1,0,1,3,1,0,3,3,24,18.0,2025-01-01,2025-01-01,Cameron Johnson,BRK,TOR,False
CJ McCollum,NOP,MIA,L,34.32,9,16,0.563,1,5,0.2,3,5,0.6,1,3,4,5,0,1,1,1,22,18.0,2025-01-01,2025-01-01,CJ McCollum,NOP,MIA,False
De'Andre Hunter,ATL,DEN,L,26.1,7,14,0.5,3,5,0.6,3,5,0.6,2,2,4,3,3,0,2,0,20,17.3,2025-01-01,2025-01-01,De'Andre Hunter,ATL,DEN,False
Gradey Dick,TOR,BRK,W,36.55,9,17,0.529,4,8,0.5,0,0,0.0,1,2,3,2,3,0,2,1,22,17.0,2025-01-01,2025-01-01,Gradey Dick,TOR,BRK,True
Jamal Murray,DEN,ATL,W,35.52,6,14,0.429,2,5,0.4,7,7,1.0,1,2,3,2,2,1,2,1,21,16.6,2025-01-01,2025-01-01,Jamal Murray,DEN,ATL,True
Michael Porter Jr.,DEN,ATL,W,24.32,8,14,0.571,5,9,0.556,0,0,0.0,0,4,4,2,1,0,1,1,21,16.6,2025-01-01,2025-01-01,Michael Porter Jr.,DEN,ATL,True
Domantas Sabonis,SAC,PHI,W,36.68,8,14,0.571,0,0,0.0,1,2,0.5,9,12,21,7,0,0,7,3,17,16.6,2025-01-01,2025-01-01,Domantas Sabonis,SAC,PHI,True
Nic Claxton,BRK,TOR,L,30.13,7,11,0.636,0,1,0.0,2,3,0.667,0,10,10,4,0,0,0,0,16,16.5,2025-01-01,2025-01-01,Nic Claxton,BRK,TOR,False
Tobias Harris,DET,ORL,W,34.87,7,9,0.778,2,4,0.5,1,2,0.5,2,6,8,2,0,1,1,3,17,16.2,2025-01-01,2025-01-01,Tobias Harris,DET,ORL,True
Jaden Ivey,DET,ORL,W,26.75,8,11,0.727,5,6,0.833,1,2,0.5,0,1,1,4,1,0,5,0,22,16.2,2025-01-01,2025-01-01,Jaden Ivey,DET,ORL,True
Malik Monk,SAC,PHI,W,32.22,5,12,0.417,0,5,0.0,10,10,1.0,0,2,2,6,1,0,2,3,20,16.2,2025-01-01,2025-01-01,Malik Monk,SAC,PHI,True
Carlton Carrington,WAS,CHI,W,30.52,4,5,0.8,3,3,1.0,0,0,0.0,0,4,4,6,1,1,0,1,11,15.8,2025-01-01,2025-01-01,Carlton Carrington,WAS,CHI,True
Cade Cunningham,DET,ORL,W,34.33,7,14,0.5,4,6,0.667,1,2,0.5,1,7,8,9,0,1,5,2,19,15.6,2025-01-01,2025-01-01,Cade Cunningham,DET,ORL,True
Josh Hart,NYK,UTA,W,45.13,6,12,0.5,1,4,0.25,2,3,0.667,2,12,14,12,1,1,7,4,15,15.1,2025-01-01,2025-01-01,Josh Hart,NYK,UTA,True
Brandon Boston Jr.,NOP,MIA,L,20.22,5,7,0.714,0,1,0.0,4,4,1.0,1,3,4,1,2,0,0,1,14,15.0,2025-01-01,2025-01-01,Brandon Boston Jr.,NOP,MIA,False
Dereck Lively II,DAL,HOU,L,20.38,4,5,0.8,0,0,0.0,0,0,0.0,1,5,6,6,1,4,0,4,8,14.7,2025-01-01,2025-01-01,Dereck Lively II,DAL,HOU,False
DeMar DeRozan,SAC,PHI,W,31.58,7,14,0.5,0,1,0.0,4,4,1.0,1,4,5,1,2,0,1,0,18,14.6,2025-01-01,2025-01-01,DeMar DeRozan,SAC,PHI,True
Jakob Poeltl,TOR,BRK,W,33.6,6,10,0.6,0,0,0.0,0,0,0.0,4,5,9,2,1,2,0,3,12,14.3,2025-01-01,2025-01-01,Jakob Poeltl,TOR,BRK,True
Cam Whitmore,HOU,DAL,W,24.0,7,9,0.778,3,4,0.75,1,1,1.0,0,3,3,1,1,0,2,2,18,14.3,2025-01-01,2025-01-01,Cam Whitmore,HOU,DAL,True
Duncan Robinson,MIA,NOP,W,25.15,7,13,0.538,3,7,0.429,0,0,0.0,0,4,4,3,1,0,0,2,17,14.2,2025-01-01,2025-01-01,Duncan Robinson,MIA,NOP,True
Christian Braun,DEN,ATL,W,31.8,7,9,0.778,0,1,0.0,1,1,1.0,0,3,3,4,0,0,0,3,15,14.0,2025-01-01,2025-01-01,Christian Braun,DEN,ATL,True
Dillon Brooks,HOU,DAL,W,39.8,6,15,0.4,3,8,0.375,4,4,1.0,2,4,6,1,1,0,0,3,19,14.0,2025-01-01,2025-01-01,Dillon Brooks,HOU,DAL,True
Ochai Agbaji,TOR,BRK,W,37.18,5,8,0.625,2,2,1.0,2,2,1.0,2,1,3,2,1,2,1,3,14,13.7,2025-01-01,2025-01-01,Ochai Agbaji,TOR,BRK,True
Quentin Grimes,DAL,HOU,L,30.18,6,13,0.462,2,7,0.286,3,4,0.75,1,4,5,3,0,1,1,0,17,13.6,2025-01-01,2025-01-01,Quentin Grimes,DAL,HOU,False
Jordan Clarkson,UTA,NYK,L,32.03,8,19,0.421,3,6,0.5,6,9,0.667,1,3,4,1,1,2,5,1,25,13.0,2025-01-01,2025-01-01,Jordan Clarkson,UTA,NYK,False
Caleb Martin,PHI,SAC,L,39.05,5,10,0.5,2,4,0.5,0,0,0.0,3,4,7,3,3,1,2,3,12,12.9,2025-01-01,2025-01-01,Caleb Martin,PHI,SAC,False
Eric Gordon,PHI,SAC,L,27.0,5,9,0.556,3,7,0.429,1,1,1.0,0,1,1,3,0,1,0,0,14,12.8,2025-01-01,2025-01-01,Eric Gordon,PHI,SAC,False
Vit Krejci,ATL,DEN,L,28.37,5,12,0.417,3,8,0.375,1,1,1.0,1,5,6,5,0,2,0,5,14,12.7,2025-01-01,2025-01-01,Vit Krejci,ATL,DEN,False
Jonas Valančiūnas,WAS,CHI,W,21.53,6,12,0.5,0,0,0.0,2,3,0.667,2,4,6,6,3,0,4,2,14,12.6,2025-01-01,2025-01-01,Jonas Valančiūnas,WAS,CHI,True
Jaime Jaquez Jr.,MIA,NOP,W,23.27,5,9,0.556,1,1,1.0,1,4,0.25,2,2,4,4,2,0,0,2,12,12.5,2025-01-01,2025-01-01,Jaime Jaquez Jr.,MIA,NOP,True
Justin Champagnie,WAS,CHI,W,20.78,6,8,0.75,2,3,0.667,1,1,1.0,0,2,2,1,1,0,1,2,15,12.3,2025-01-01,2025-01-01,Justin Champagnie,WAS,CHI,True
Day'Ron Sharpe,BRK,TOR,L,17.87,5,6,0.833,0,1,0.0,1,1,1.0,1,7,8,2,2,0,2,2,11,12.2,2025-01-01,2025-01-01,Day'Ron Sharpe,BRK,TOR,False
Coby White,CHI,WAS,L,31.0,5,11,0.455,2,6,0.333,5,5,1.0,0,2,2,6,1,0,4,3,17,11.9,2025-01-01,2025-01-01,Coby White,CHI,WAS,False
Keon Ellis,SAC,PHI,W,37.75,3,8,0.375,3,8,0.375,0,0,0.0,1,0,1,2,4,2,0,1,9,11.7,2025-01-01,2025-01-01,Keon Ellis,SAC,PHI,True
Kyrie Irving,DAL,HOU,L,37.25,7,13,0.538,0,2,0.0,2,3,0.667,0,7,7,2,3,2,4,4,16,11.6,2025-01-01,2025-01-01,Kyrie Irving,DAL,HOU,False
Wendell Carter Jr.,ORL,DET,L,34.07,7,15,0.467,0,4,0.0,1,2,0.5,2,6,8,1,2,1,1,3,15,11.3,2025-01-01,2025-01-01,Wendell Carter Jr.,ORL,DET,False
DeAndre Jordan,DEN,ATL,W,15.12,4,4,1.0,0,0,0.0,0,0,0.0,0,7,7,3,1,1,1,1,8,11.3,2025-01-01,2025-01-01,DeAndre Jordan,DEN,ATL,True
Julian Strawther,DEN,ATL,W,30.1,6,12,0.5,1,5,0.2,0,0,0.0,0,6,6,2,2,1,1,2,13,11.1,2025-01-01,2025-01-01,Julian Strawther,DEN,ATL,True
Ja'Kobe Walter,TOR,BRK,W,17.65,4,6,0.667,2,4,0.5,1,2,0.5,1,2,3,3,0,0,0,1,11,11.0,2025-01-01,2025-01-01,Ja'Kobe Walter,TOR,BRK,True
Kel'el Ware,MIA,NOP,W,16.7,4,4,1.0,1,1,1.0,1,2,0.5,1,4,5,1,0,1,0,2,10,10.9,2025-01-01,2025-01-01,Kel'el Ware,MIA,NOP,True
Trey Lyles,SAC,PHI,W,31.08,4,9,0.444,4,8,0.5,0,0,0.0,0,7,7,2,2,0,2,0,12,10.8,2025-01-01,2025-01-01,Trey Lyles,SAC,PHI,True
Onyeka Okongwu,ATL,DEN,L,24.38,4,6,0.667,1,3,0.333,0,0,0.0,1,6,7,2,1,1,0,3,9,10.8,2025-01-01,2025-01-01,Onyeka Okongwu,ATL,DEN,False
Malcolm Brogdon,WAS,CHI,W,27.8,5,12,0.417,0,1,0.0,2,2,1.0,1,3,4,6,0,1,1,1,12,10.7,2025-01-01,2025-01-01,Malcolm Brogdon,WAS,CHI,True
Keyonte George,UTA,NYK,L,35.87,6,13,0.462,3,7,0.429,0,0,0.0,0,1,1,5,1,0,2,1,15,10.7,2025-01-01,2025-01-01,Keyonte George,UTA,NYK,False
Precious Achiuwa,NYK,UTA,W,13.23,5,8,0.625,1,1,1.0,1,2,0.5,0,3,3,0,1,1,0,1,12,10.2,2025-01-01,2025-01-01,Precious Achiuwa,NYK,UTA,True
Lauri Markkanen,UTA,NYK,L,35.38,6,22,0.273,1,10,0.1,3,3,1.0,3,7,10,2,2,2,1,2,16,10.2,2025-01-01,2025-01-01,Lauri Markkanen,UTA,NYK,False
Alex Sarr,WAS,CHI,W,24.77,5,11,0.455,1,2,0.5,0,1,0.0,1,9,10,5,0,1,2,1,11,10.1,2025-01-01,2025-01-01,Alex Sarr,WAS,CHI,True
Jalen Green,HOU,DAL,W,37.73,9,21,0.429,0,3,0.0,4,5,0.8,0,5,5,0,1,0,2,3,22,9.8,2025-01-01,2025-01-01,Jalen Green,HOU,DAL,True
Zaccharie Risacher,ATL,DEN,L,31.65,6,12,0.5,1,6,0.167,0,0,0.0,3,0,3,2,0,1,1,1,13,9.8,2025-01-01,2025-01-01,Zaccharie Risacher,ATL,DEN,False
Nikola Vučević,CHI,WAS,L,31.82,5,17,0.294,2,9,0.222,0,0,0.0,2,12,14,6,0,0,1,2,12,9.5,2025-01-01,2025-01-01,Nikola Vučević,CHI,WAS,False
Walker Kessler,UTA,NYK,L,30.15,3,5,0.6,0,1,0.0,0,0,0.0,3,5,8,5,1,1,2,3,6,9.3,2025-01-01,2025-01-01,Walker Kessler,UTA,NYK,False
Cameron Payne,NYK,UTA,W,35.62,2,9,0.222,1,3,0.333,3,4,0.75,1,2,3,9,3,0,3,1,8,9.3,2025-01-01,2025-01-01,Cameron Payne,NYK,UTA,True
Jabari Smith Jr.,HOU,DAL,W,22.83,5,8,0.625,1,2,0.5,1,2,0.5,1,1,2,0,2,1,2,1,12,9.3,2025-01-01,2025-01-01,Jabari Smith Jr.,HOU,DAL,True
